,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-05NOV19-DMR,2019-11-05T06:00:45.042,3.3658212,-76.5286262,,,23.0,,
2,M-O-AM-05NOV19-DMR,2019-11-05T06:00:45.705,3.3658212,-76.5286262,75.0,,,,
3,M-O-AM-05NOV19-DMR,2019-11-05T06:00:45.776,3.3658212,-76.5286262,,,,,86.0
4,M-O-AM-05NOV19-DMR,2019-11-05T06:00:45.843,3.3658212,-76.5286262,,9.0,,,
5,M-O-AM-05NOV19-DMR,2019-11-05T06:00:45.846,3.3658212,-76.5286262,,,,12.0,
6,M-O-AM-05NOV19-DMR,2019-11-05T06:00:45.912,3.3658212,-76.5286262,,,23.0,,
7,M-O-AM-05NOV19-DMR,2019-11-05T06:00:46.774,3.3658161,-76.5286226,75.0,,,,86.0
8,M-O-AM-05NOV19-DMR,2019-11-05T06:00:46.861,3.3658161,-76.5286226,,9.0,,,
9,M-O-AM-05NOV19-DMR,2019-11-05T06:00:46.872,3.3658161,-76.5286226,,,,12.0,
10,M-O-AM-05NOV19-DMR,2019-11-05T06:00:46.931,3.3658161,-76.5286226,,,21.0,,
11,M-O-AM-05NOV19-DMR,2019-11-05T06:00:47.688,3.3658161,-76.5286226,75.0,,,,
12,M-O-AM-05NOV19-DMR,2019-11-05T06:00:47.752,3.3658161,-76.5286226,,,,,86.0
13,M-O-AM-05NOV19-DMR,2019-11-05T06:00:47.798,3.3658161,-76.5286226,,9.0,,,
14,M-O-AM-05NOV19-DMR,2019-11-05T06:00:47.888,3.3658161,-76.5286226,,,,12.0,
15,M-O-AM-05NOV19-DMR,2019-11-05T06:00:47.890,3.3658161,-76.5286226,,,21.0,,
16,M-O-AM-05NOV19-DMR,2019-11-05T06:00:48.709,3.3658215,-76.5286241,75.0,,,,
17,M-O-AM-05NOV19-DMR,2019-11-05T06:00:48.774,3.3658215,-76.5286241,,,,,86.0
18,M-O-AM-05NOV19-DMR,2019-11-05T06:00:48.829,3.3658215,-76.5286241,,9.0,,,
19,M-O-AM-05NOV19-DMR,2019-11-05T06:00:48.883,3.3658215,-76.5286241,,,,13.0,
20,M-O-AM-05NOV19-DMR,2019-11-05T06:00:48.911,3.3658215,-76.5286241,,,22.0,,
21,M-O-AM-05NOV19-DMR,2019-11-05T06:00:49.674,3.3658215,-76.5286241,75.0,,,,
22,M-O-AM-05NOV19-DMR,2019-11-05T06:00:49.732,3.3658215,-76.5286241,,,,,86.0
23,M-O-AM-05NOV19-DMR,2019-11-05T06:00:49.943,3.3658215,-76.5286241,,8.0,,,
24,M-O-AM-05NOV19-DMR,2019-11-05T06:00:49.944,3.3658215,-76.5286241,,,21.0,12.0,
25,M-O-AM-05NOV19-DMR,2019-11-05T06:00:50.687,3.3658284,-76.5286268,75.0,,,,
26,M-O-AM-05NOV19-DMR,2019-11-05T06:00:50.757,3.3658284,-76.5286268,,,,,86.0
27,M-O-AM-05NOV19-DMR,2019-11-05T06:00:50.821,3.3658284,-76.5286268,,8.0,,,
