,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-11OCT19-DMR,2019-10-11T08:48:28.836,3.3659246,-76.5286472,,15.0,,,
2,M-O-AM-11OCT19-DMR,2019-10-11T08:48:28.897,3.3659246,-76.5286472,,,,19.0,
3,M-O-AM-11OCT19-DMR,2019-10-11T08:48:28.898,3.3659246,-76.5286472,,,28.0,,
4,M-O-AM-11OCT19-DMR,2019-10-11T08:48:29.688,3.3659265,-76.5286439,75.0,,,,
5,M-O-AM-11OCT19-DMR,2019-10-11T08:48:29.723,3.3659265,-76.5286439,,,,,88.0
6,M-O-AM-11OCT19-DMR,2019-10-11T08:48:29.850,3.3659265,-76.5286439,,14.0,,,
7,M-O-AM-11OCT19-DMR,2019-10-11T08:48:29.895,3.3659265,-76.5286439,,,,19.0,
8,M-O-AM-11OCT19-DMR,2019-10-11T08:48:29.935,3.3659265,-76.5286439,,,30.0,,
9,M-O-AM-11OCT19-DMR,2019-10-11T08:48:30.736,3.3659271,-76.5286411,75.0,,,,
10,M-O-AM-11OCT19-DMR,2019-10-11T08:48:30.738,3.3659271,-76.5286411,,,,,88.0
11,M-O-AM-11OCT19-DMR,2019-10-11T08:48:30.805,3.3659271,-76.5286411,,14.0,,,
12,M-O-AM-11OCT19-DMR,2019-10-11T08:48:30.876,3.3659271,-76.5286411,,,,19.0,
13,M-O-AM-11OCT19-DMR,2019-10-11T08:48:30.891,3.3659271,-76.5286411,,,29.0,,
14,M-O-AM-11OCT19-DMR,2019-10-11T08:48:31.701,3.3659283,-76.5286355,75.0,,,,
15,M-O-AM-11OCT19-DMR,2019-10-11T08:48:31.744,3.3659283,-76.5286355,,,,,88.0
16,M-O-AM-11OCT19-DMR,2019-10-11T08:48:31.768,3.3659283,-76.5286355,,14.0,,,
17,M-O-AM-11OCT19-DMR,2019-10-11T08:48:31.881,3.3659283,-76.5286355,,,,19.0,
18,M-O-AM-11OCT19-DMR,2019-10-11T08:48:31.898,3.3659283,-76.5286355,,,29.0,,
19,M-O-AM-11OCT19-DMR,2019-10-11T08:48:32.698,3.3659283,-76.5286355,75.0,,,,
20,M-O-AM-11OCT19-DMR,2019-10-11T08:48:32.759,3.3659283,-76.5286355,,,,,88.0
21,M-O-AM-11OCT19-DMR,2019-10-11T08:48:32.855,3.3659283,-76.5286355,,14.0,,,
22,M-O-AM-11OCT19-DMR,2019-10-11T08:48:32.954,3.3659283,-76.5286355,,,27.0,18.0,
23,M-O-AM-11OCT19-DMR,2019-10-11T08:48:33.700,3.3659323,-76.528625,75.0,,,,
24,M-O-AM-11OCT19-DMR,2019-10-11T08:48:33.786,3.3659323,-76.528625,,,,,88.0
25,M-O-AM-11OCT19-DMR,2019-10-11T08:48:33.879,3.3659323,-76.528625,,14.0,,18.0,
26,M-O-AM-11OCT19-DMR,2019-10-11T08:48:33.915,3.3659323,-76.528625,,,27.0,,
27,M-O-AM-11OCT19-DMR,2019-10-11T08:48:34.692,3.3659323,-76.528625,75.0,,,,
