,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM31OCT19-DMR,2019-10-31T19:55:44.385,3.3546368,-76.5303367,74.0,,,,
2,M-O-PM31OCT19-DMR,2019-10-31T19:55:44.403,3.3546368,-76.5303367,,,,,92.0
3,M-O-PM31OCT19-DMR,2019-10-31T19:55:44.461,3.3546368,-76.5303367,,21.0,,,
4,M-O-PM31OCT19-DMR,2019-10-31T19:55:44.512,3.3546368,-76.5303367,,,,25.0,
5,M-O-PM31OCT19-DMR,2019-10-31T19:55:44.544,3.3546368,-76.5303367,,,40.0,,
6,M-O-PM31OCT19-DMR,2019-10-31T19:55:45.364,3.3546402,-76.530334,74.0,,,,
7,M-O-PM31OCT19-DMR,2019-10-31T19:55:45.365,3.3546402,-76.530334,,,,,92.0
8,M-O-PM31OCT19-DMR,2019-10-31T19:55:45.473,3.3546402,-76.530334,,21.0,,,
9,M-O-PM31OCT19-DMR,2019-10-31T19:55:45.538,3.3546402,-76.530334,,,,25.0,
10,M-O-PM31OCT19-DMR,2019-10-31T19:55:45.539,3.3546402,-76.530334,,,39.0,,
11,M-O-PM31OCT19-DMR,2019-10-31T19:55:46.393,3.3546402,-76.530334,74.0,,,,
12,M-O-PM31OCT19-DMR,2019-10-31T19:55:46.394,3.3546402,-76.530334,,,,,92.0
13,M-O-PM31OCT19-DMR,2019-10-31T19:55:46.459,3.3546402,-76.530334,,21.0,,,
14,M-O-PM31OCT19-DMR,2019-10-31T19:55:46.529,3.3546402,-76.530334,,,,25.0,
15,M-O-PM31OCT19-DMR,2019-10-31T19:55:46.549,3.3546402,-76.530334,,,39.0,,
16,M-O-PM31OCT19-DMR,2019-10-31T19:55:47.327,3.3546464,-76.5303307,74.0,,,,
17,M-O-PM31OCT19-DMR,2019-10-31T19:55:47.375,3.3546464,-76.5303307,,,,,92.0
18,M-O-PM31OCT19-DMR,2019-10-31T19:55:47.481,3.3546464,-76.5303307,,21.0,,,
19,M-O-PM31OCT19-DMR,2019-10-31T19:55:47.571,3.3546464,-76.5303307,,,,25.0,
20,M-O-PM31OCT19-DMR,2019-10-31T19:55:47.578,3.3546464,-76.5303307,,,41.0,,
21,M-O-PM31OCT19-DMR,2019-10-31T19:55:48.320,3.3546523,-76.5303299,74.0,,,,
22,M-O-PM31OCT19-DMR,2019-10-31T19:55:48.389,3.3546523,-76.5303299,,,,,93.0
23,M-O-PM31OCT19-DMR,2019-10-31T19:55:48.401,3.3546523,-76.5303299,,21.0,,,
24,M-O-PM31OCT19-DMR,2019-10-31T19:55:48.526,3.3546523,-76.5303299,,,,25.0,
25,M-O-PM31OCT19-DMR,2019-10-31T19:55:48.529,3.3546523,-76.5303299,,,41.0,,
26,M-O-PM31OCT19-DMR,2019-10-31T19:55:49.314,3.3546523,-76.5303299,74.0,,,,
27,M-O-PM31OCT19-DMR,2019-10-31T19:55:49.387,3.3546523,-76.5303299,,,,,92.0
28,M-O-PM31OCT19-DMR,2019-10-31T19:55:49.478,3.3546523,-76.5303299,,21.0,,,
