,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-01NOV19-DMR,2019-11-01T18:18:09.864,3.3451524,-76.5307327,75.0,,,,
2,M-O-PM-01NOV19-DMR,2019-11-01T18:18:10.025,3.3451524,-76.5307327,,,,,88.0
3,M-O-PM-01NOV19-DMR,2019-11-01T18:18:10.026,3.3451524,-76.5307327,,6.0,,,
4,M-O-PM-01NOV19-DMR,2019-11-01T18:18:10.035,3.3451524,-76.5307327,,,,9.0,
5,M-O-PM-01NOV19-DMR,2019-11-01T18:18:10.036,3.3451524,-76.5307327,,,16.0,,
6,M-O-PM-01NOV19-DMR,2019-11-01T18:18:10.886,3.3451524,-76.5307327,75.0,,,,
7,M-O-PM-01NOV19-DMR,2019-11-01T18:18:10.887,3.3451524,-76.5307327,,,,,88.0
8,M-O-PM-01NOV19-DMR,2019-11-01T18:18:10.988,3.3451827,-76.5307224,,6.0,,,
9,M-O-PM-01NOV19-DMR,2019-11-01T18:18:11.036,3.3451827,-76.5307224,,,,9.0,
10,M-O-PM-01NOV19-DMR,2019-11-01T18:18:11.037,3.3451827,-76.5307224,,,15.0,,
11,M-O-PM-01NOV19-DMR,2019-11-01T18:18:11.885,3.3451827,-76.5307224,75.0,,,,
12,M-O-PM-01NOV19-DMR,2019-11-01T18:18:11.909,3.3451827,-76.5307224,,,,,88.0
13,M-O-PM-01NOV19-DMR,2019-11-01T18:18:11.987,3.3451827,-76.5307224,,7.0,,,
14,M-O-PM-01NOV19-DMR,2019-11-01T18:18:11.988,3.3451827,-76.5307224,,,,10.0,
15,M-O-PM-01NOV19-DMR,2019-11-01T18:18:12.037,3.3451827,-76.5307224,,,16.0,,
16,M-O-PM-01NOV19-DMR,2019-11-01T18:18:12.817,3.3452042,-76.5307248,75.0,,,,
17,M-O-PM-01NOV19-DMR,2019-11-01T18:18:12.885,3.3452042,-76.5307248,,,,,88.0
18,M-O-PM-01NOV19-DMR,2019-11-01T18:18:12.987,3.3452315,-76.5307262,,7.0,,,
19,M-O-PM-01NOV19-DMR,2019-11-01T18:18:13.034,3.3452315,-76.5307262,,,,10.0,
20,M-O-PM-01NOV19-DMR,2019-11-01T18:18:13.035,3.3452315,-76.5307262,,,16.0,,
21,M-O-PM-01NOV19-DMR,2019-11-01T18:18:13.831,3.3452315,-76.5307262,75.0,,,,
22,M-O-PM-01NOV19-DMR,2019-11-01T18:18:13.857,3.3452315,-76.5307262,,,,,88.0
23,M-O-PM-01NOV19-DMR,2019-11-01T18:18:13.924,3.3452315,-76.5307262,,8.0,,,
24,M-O-PM-01NOV19-DMR,2019-11-01T18:18:13.991,3.3452315,-76.5307262,,,,10.0,
25,M-O-PM-01NOV19-DMR,2019-11-01T18:18:14.002,3.3452315,-76.5307262,,,13.0,,
26,M-O-PM-01NOV19-DMR,2019-11-01T18:18:14.853,3.3452315,-76.5307262,75.0,,,,
27,M-O-PM-01NOV19-DMR,2019-11-01T18:18:14.854,3.3452315,-76.5307262,,,,,88.0
