,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-12OCT19-DMR,2019-10-12T08:05:04.650,3.3659702,-76.5286109,76.0,,,,
2,M-O-AM-12OCT19-DMR,2019-10-12T08:05:04.735,3.3659702,-76.5286109,,,,,91.0
3,M-O-AM-12OCT19-DMR,2019-10-12T08:05:04.760,3.3659702,-76.5286109,,19.0,,,
4,M-O-AM-12OCT19-DMR,2019-10-12T08:05:04.867,3.3659702,-76.5286109,,,,25.0,
5,M-O-AM-12OCT19-DMR,2019-10-12T08:05:04.870,3.3659702,-76.5286109,,,46.0,,
6,M-O-AM-12OCT19-DMR,2019-10-12T08:05:05.677,3.3659702,-76.5286109,76.0,,,,
7,M-O-AM-12OCT19-DMR,2019-10-12T08:05:05.697,3.3659702,-76.5286109,,,,,91.0
8,M-O-AM-12OCT19-DMR,2019-10-12T08:05:05.767,3.3659702,-76.5286109,,19.0,,,
9,M-O-AM-12OCT19-DMR,2019-10-12T08:05:05.815,3.3659702,-76.5286109,,,,25.0,
10,M-O-AM-12OCT19-DMR,2019-10-12T08:05:05.906,3.3659702,-76.5286109,,,46.0,,
11,M-O-AM-12OCT19-DMR,2019-10-12T08:05:06.755,3.3659702,-76.5286109,76.0,,,,
12,M-O-AM-12OCT19-DMR,2019-10-12T08:05:06.759,3.3659702,-76.5286109,,,,,91.0
13,M-O-AM-12OCT19-DMR,2019-10-12T08:05:06.798,3.3659702,-76.5286109,,19.0,,,
14,M-O-AM-12OCT19-DMR,2019-10-12T08:05:06.801,3.3659702,-76.5286109,,,,25.0,
15,M-O-AM-12OCT19-DMR,2019-10-12T08:05:06.885,3.3659702,-76.5286109,,,46.0,,
16,M-O-AM-12OCT19-DMR,2019-10-12T08:05:07.683,3.3659702,-76.5286109,76.0,,,,
17,M-O-AM-12OCT19-DMR,2019-10-12T08:05:07.693,3.3659702,-76.5286109,,,,,91.0
18,M-O-AM-12OCT19-DMR,2019-10-12T08:05:07.832,3.3659702,-76.5286109,,18.0,,,
19,M-O-AM-12OCT19-DMR,2019-10-12T08:05:07.837,3.3659702,-76.5286109,,,,25.0,
20,M-O-AM-12OCT19-DMR,2019-10-12T08:05:07.882,3.3659702,-76.5286109,,,46.0,,
21,M-O-AM-12OCT19-DMR,2019-10-12T08:05:08.666,3.3659702,-76.5286109,76.0,,,,
22,M-O-AM-12OCT19-DMR,2019-10-12T08:05:08.737,3.3659702,-76.5286109,,,,,91.0
23,M-O-AM-12OCT19-DMR,2019-10-12T08:05:08.782,3.3659702,-76.5286109,,18.0,,,
24,M-O-AM-12OCT19-DMR,2019-10-12T08:05:08.890,3.3659702,-76.5286109,,,46.0,25.0,
25,M-O-AM-12OCT19-DMR,2019-10-12T08:05:09.740,3.365965,-76.5284917,76.0,,,,
26,M-O-AM-12OCT19-DMR,2019-10-12T08:05:09.741,3.365965,-76.5284917,,,,,91.0
27,M-O-AM-12OCT19-DMR,2019-10-12T08:05:09.806,3.365965,-76.5284917,,19.0,,,
