,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-08NOV19-DMR,2019-11-08T07:24:23.350,3.3661353,-76.5288199,77.0,,,,
2,M-O-AM-08NOV19-DMR,2019-11-08T07:24:23.418,3.3661353,-76.5288199,,,,,88.0
3,M-O-AM-08NOV19-DMR,2019-11-08T07:24:23.480,3.3661353,-76.5288199,,12.0,,,
4,M-O-AM-08NOV19-DMR,2019-11-08T07:24:23.560,3.3661353,-76.5288199,,,,16.0,
5,M-O-AM-08NOV19-DMR,2019-11-08T07:24:23.569,3.3661353,-76.5288199,,,25.0,,
6,M-O-AM-08NOV19-DMR,2019-11-08T07:24:24.327,3.3661353,-76.5288199,77.0,,,,
7,M-O-AM-08NOV19-DMR,2019-11-08T07:24:24.408,3.3661315,-76.5288291,,,,,88.0
8,M-O-AM-08NOV19-DMR,2019-11-08T07:24:24.497,3.3661315,-76.5288291,,12.0,,,
9,M-O-AM-08NOV19-DMR,2019-11-08T07:24:24.562,3.3661315,-76.5288291,,,,16.0,
10,M-O-AM-08NOV19-DMR,2019-11-08T07:24:24.568,3.3661315,-76.5288291,,,24.0,,
11,M-O-AM-08NOV19-DMR,2019-11-08T07:24:25.373,3.3661326,-76.5288336,77.0,,,,
12,M-O-AM-08NOV19-DMR,2019-11-08T07:24:25.395,3.3661326,-76.5288336,,,,,88.0
13,M-O-AM-08NOV19-DMR,2019-11-08T07:24:25.477,3.3661326,-76.5288336,,12.0,,,
14,M-O-AM-08NOV19-DMR,2019-11-08T07:24:25.511,3.3661326,-76.5288336,,,,16.0,
15,M-O-AM-08NOV19-DMR,2019-11-08T07:24:25.550,3.3661326,-76.5288336,,,24.0,,
16,M-O-AM-08NOV19-DMR,2019-11-08T07:24:26.366,3.3661326,-76.5288336,77.0,,,,
17,M-O-AM-08NOV19-DMR,2019-11-08T07:24:26.408,3.3661326,-76.5288336,,,,,88.0
18,M-O-AM-08NOV19-DMR,2019-11-08T07:24:26.476,3.3661326,-76.5288336,,13.0,,,
19,M-O-AM-08NOV19-DMR,2019-11-08T07:24:26.547,3.3661326,-76.5288336,,,,16.0,
20,M-O-AM-08NOV19-DMR,2019-11-08T07:24:26.570,3.3661326,-76.5288336,,,24.0,,
21,M-O-AM-08NOV19-DMR,2019-11-08T07:24:27.361,3.3661336,-76.528832,76.0,,,,
22,M-O-AM-08NOV19-DMR,2019-11-08T07:24:27.428,3.3661336,-76.528832,,,,,87.0
23,M-O-AM-08NOV19-DMR,2019-11-08T07:24:27.505,3.3661336,-76.528832,,13.0,,,
24,M-O-AM-08NOV19-DMR,2019-11-08T07:24:27.562,3.3661336,-76.528832,,,22.0,15.0,
25,M-O-AM-08NOV19-DMR,2019-11-08T07:24:28.380,3.3661351,-76.5288303,77.0,,,,
26,M-O-AM-08NOV19-DMR,2019-11-08T07:24:28.459,3.3661351,-76.5288303,,,,,88.0
27,M-O-AM-08NOV19-DMR,2019-11-08T07:24:28.553,3.3661351,-76.5288303,,13.0,,,
