,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:42.436,3.3431184,-76.5298933,75.0,,,,
2,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:42.475,3.3431184,-76.5298933,,,,,93.0
3,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:42.609,3.3431184,-76.5298933,,11.0,,,
4,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:42.656,3.3431184,-76.5298933,,,20.0,14.0,
5,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:43.425,3.3431184,-76.5298933,75.0,,,,
6,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:43.513,3.3431184,-76.5298933,,,,,93.0
7,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:43.534,3.3431184,-76.5298933,,11.0,,,
8,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:43.638,3.3431184,-76.5298933,,,,14.0,
9,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:43.642,3.3431184,-76.5298933,,,20.0,,
10,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:44.428,3.3431215,-76.5298957,75.0,,,,
11,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:44.487,3.3431215,-76.5298957,,,,,93.0
12,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:44.595,3.3431215,-76.5298957,,11.0,,,
13,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:44.641,3.3431215,-76.5298957,,,,14.0,
14,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:44.677,3.3431215,-76.5298957,,,20.0,,
15,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:45.434,3.3431273,-76.5298939,75.0,,,,
16,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:45.523,3.3431273,-76.5298939,,,,,93.0
17,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:45.570,3.3431273,-76.5298939,,11.0,,,
18,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:45.646,3.3431273,-76.5298939,,,,14.0,
19,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:45.656,3.3431273,-76.5298939,,,20.0,,
20,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:46.468,3.3431273,-76.5298939,75.0,,,,
21,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:46.569,3.3431273,-76.5298939,,,,,93.0
22,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:46.647,3.3431273,-76.5298939,,11.0,,,
23,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:46.648,3.3431273,-76.5298939,,,,14.0,
24,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:46.673,3.3431273,-76.5298939,,,20.0,,
25,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:47.477,3.3431308,-76.5298949,75.0,,,,
26,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:47.478,3.3431308,-76.5298949,,,,,93.0
27,M-O-AM-31OCT19-DMR2,2019-10-31T06:29:47.549,3.3431308,-76.5298949,,12.0,,,
