,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:������������,AirBeam2:������������,AirBeam2:������������,AirBeam2:������������,AirBeam2:������������
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-I-PM-29OCT19-ABL,2019-10-29T16:41:41.856,3.3679979,-76.5312164,84.0,,,,
2,M-I-PM-29OCT19-ABL,2019-10-29T16:41:41.861,3.3679979,-76.5312164,,,,,57.0
3,M-I-PM-29OCT19-ABL,2019-10-29T16:41:41.946,3.3679979,-76.5312164,,0.0,,,
4,M-I-PM-29OCT19-ABL,2019-10-29T16:41:41.969,3.3679979,-76.5312164,,,0.0,0.0,
5,M-I-PM-29OCT19-ABL,2019-10-29T16:41:42.907,3.3678836,-76.5310196,84.0,,,,
6,M-I-PM-29OCT19-ABL,2019-10-29T16:41:42.937,3.3678836,-76.5310196,,,,,57.0
7,M-I-PM-29OCT19-ABL,2019-10-29T16:41:42.961,3.3678836,-76.5310196,,0.0,,,
8,M-I-PM-29OCT19-ABL,2019-10-29T16:41:43.016,3.3678836,-76.5310196,,,,0.0,
9,M-I-PM-29OCT19-ABL,2019-10-29T16:41:43.050,3.3678836,-76.5310196,,,0.0,,
10,M-I-PM-29OCT19-ABL,2019-10-29T16:41:43.812,3.3678252,-76.530923,84.0,,,,
11,M-I-PM-29OCT19-ABL,2019-10-29T16:41:43.948,3.3678252,-76.530923,,,,,57.0
12,M-I-PM-29OCT19-ABL,2019-10-29T16:41:43.960,3.3678252,-76.530923,,0.0,,,
13,M-I-PM-29OCT19-ABL,2019-10-29T16:41:43.961,3.3678252,-76.530923,,,,0.0,
14,M-I-PM-29OCT19-ABL,2019-10-29T16:41:43.985,3.3678252,-76.530923,,,0.0,,
15,M-I-PM-29OCT19-ABL,2019-10-29T16:41:44.802,3.3677733,-76.5308266,84.0,,,,
16,M-I-PM-29OCT19-ABL,2019-10-29T16:41:44.804,3.3677733,-76.5308266,,,,,57.0
17,M-I-PM-29OCT19-ABL,2019-10-29T16:41:44.910,3.3677733,-76.5308266,,0.0,,,
18,M-I-PM-29OCT19-ABL,2019-10-29T16:41:44.955,3.3677733,-76.5308266,,,,1.0,
19,M-I-PM-29OCT19-ABL,2019-10-29T16:41:44.969,3.3677733,-76.5308266,,,1.0,,
