,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:32.356,3.3745797,-76.5322875,77.0,,,,
2,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:32.364,3.3745797,-76.5322875,,,,,79.0
3,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:32.436,3.3745797,-76.5322875,,14.0,,,
4,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:32.484,3.3745797,-76.5322875,,,25.0,17.0,
5,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:33.311,3.3745797,-76.5322875,77.0,,,,
6,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:33.384,3.3745797,-76.5322875,,,,,79.0
7,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:33.385,3.3745797,-76.5322875,,14.0,,,
8,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:33.462,3.3745797,-76.5322875,,,,17.0,
9,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:33.489,3.3745797,-76.5322875,,,25.0,,
10,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:34.290,3.3745817,-76.5322889,77.0,,,,
11,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:34.376,3.3745817,-76.5322889,,,,,79.0
12,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:34.461,3.3745817,-76.5322889,,14.0,,17.0,
13,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:34.495,3.3745817,-76.5322889,,,26.0,,
14,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:35.320,3.374583,-76.5322884,77.0,,,,
15,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:35.435,3.374583,-76.5322884,,13.0,,,79.0
16,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:35.491,3.374583,-76.5322884,,,,16.0,
17,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:35.492,3.374583,-76.5322884,,,25.0,,
18,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:36.315,3.374583,-76.5322884,77.0,,,,
19,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:36.337,3.374583,-76.5322884,,,,,79.0
20,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:36.396,3.374583,-76.5322884,,13.0,,,
21,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:36.461,3.374583,-76.5322884,,,,17.0,
22,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:36.485,3.374583,-76.5322884,,,26.0,,
23,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:37.282,3.3745819,-76.5322946,77.0,,,,
24,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:37.361,3.3745819,-76.5322946,,,,,78.0
25,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:37.450,3.3745819,-76.5322946,,13.0,,16.0,
26,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:37.487,3.3745819,-76.5322946,,,25.0,,
27,M-O-PM-10OCT19-DMR2,2019-10-10T15:32:38.322,3.3745819,-76.5322946,77.0,,,,
