,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-13NOV19-DMR,2019-11-13T09:06:19.100,3.3659904,-76.528562,74.0,,,,
2,M-O-AM-13NOV19-DMR,2019-11-13T09:06:19.131,3.3659904,-76.528562,,,,,97.0
3,M-O-AM-13NOV19-DMR,2019-11-13T09:06:19.267,3.3659904,-76.528562,,6.0,,,
4,M-O-AM-13NOV19-DMR,2019-11-13T09:06:19.287,3.3659904,-76.528562,,,,10.0,
5,M-O-AM-13NOV19-DMR,2019-11-13T09:06:19.301,3.3659904,-76.528562,,,13.0,,
6,M-O-AM-13NOV19-DMR,2019-11-13T09:06:20.119,3.3659904,-76.528562,74.0,,,,
7,M-O-AM-13NOV19-DMR,2019-11-13T09:06:20.139,3.3659904,-76.528562,,,,,97.0
8,M-O-AM-13NOV19-DMR,2019-11-13T09:06:20.230,3.3659904,-76.528562,,6.0,,,
9,M-O-AM-13NOV19-DMR,2019-11-13T09:06:20.270,3.3659904,-76.528562,,,,10.0,
10,M-O-AM-13NOV19-DMR,2019-11-13T09:06:20.323,3.3659904,-76.528562,,,11.0,,
11,M-O-AM-13NOV19-DMR,2019-11-13T09:06:21.094,3.3659904,-76.528562,74.0,,,,
12,M-O-AM-13NOV19-DMR,2019-11-13T09:06:21.144,3.3659904,-76.528562,,,,,97.0
13,M-O-AM-13NOV19-DMR,2019-11-13T09:06:21.230,3.3659904,-76.528562,,6.0,,,
14,M-O-AM-13NOV19-DMR,2019-11-13T09:06:21.281,3.3659904,-76.528562,,,,10.0,
15,M-O-AM-13NOV19-DMR,2019-11-13T09:06:21.291,3.3659904,-76.528562,,,11.0,,
16,M-O-AM-13NOV19-DMR,2019-11-13T09:06:22.174,3.3659904,-76.528562,74.0,,,,
17,M-O-AM-13NOV19-DMR,2019-11-13T09:06:22.175,3.3659904,-76.528562,,,,,97.0
18,M-O-AM-13NOV19-DMR,2019-11-13T09:06:22.227,3.3659904,-76.528562,,7.0,,,
19,M-O-AM-13NOV19-DMR,2019-11-13T09:06:22.270,3.3659904,-76.528562,,,,10.0,
20,M-O-AM-13NOV19-DMR,2019-11-13T09:06:22.317,3.3659904,-76.528562,,,12.0,,
21,M-O-AM-13NOV19-DMR,2019-11-13T09:06:23.118,3.366105,-76.5289183,74.0,,,,
22,M-O-AM-13NOV19-DMR,2019-11-13T09:06:23.140,3.366105,-76.5289183,,,,,97.0
23,M-O-AM-13NOV19-DMR,2019-11-13T09:06:23.225,3.366105,-76.5289183,,7.0,,,
24,M-O-AM-13NOV19-DMR,2019-11-13T09:06:23.259,3.366105,-76.5289183,,,,10.0,
25,M-O-AM-13NOV19-DMR,2019-11-13T09:06:23.300,3.366105,-76.5289183,,,12.0,,
26,M-O-AM-13NOV19-DMR,2019-11-13T09:06:24.103,3.366105,-76.5289183,74.0,,,,
27,M-O-AM-13NOV19-DMR,2019-11-13T09:06:24.140,3.366105,-76.5289183,,,,,97.0
28,M-O-AM-13NOV19-DMR,2019-11-13T09:06:24.240,3.3661249,-76.5289332,,7.0,,,
