,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-10OCT19-DMR,2019-10-10T14:14:42.213,3.3414859,-76.5282089,75.0,,,,
2,M-O-PM-10OCT19-DMR,2019-10-10T14:14:42.235,3.3414859,-76.5282089,,,,,86.0
3,M-O-PM-10OCT19-DMR,2019-10-10T14:14:42.257,3.3414859,-76.5282089,,19.0,,,
4,M-O-PM-10OCT19-DMR,2019-10-10T14:14:42.384,3.3414848,-76.5282087,,,,24.0,
5,M-O-PM-10OCT19-DMR,2019-10-10T14:14:42.402,3.3414848,-76.5282087,,,38.0,,
6,M-O-PM-10OCT19-DMR,2019-10-10T14:14:43.140,3.3414848,-76.5282087,75.0,,,,
7,M-O-PM-10OCT19-DMR,2019-10-10T14:14:43.211,3.3414848,-76.5282087,,,,,86.0
8,M-O-PM-10OCT19-DMR,2019-10-10T14:14:43.304,3.3414848,-76.5282087,,19.0,,,
9,M-O-PM-10OCT19-DMR,2019-10-10T14:14:43.411,3.3414848,-76.5282087,,,,24.0,
10,M-O-PM-10OCT19-DMR,2019-10-10T14:14:43.413,3.3414848,-76.5282087,,,41.0,,
11,M-O-PM-10OCT19-DMR,2019-10-10T14:14:44.153,3.341479,-76.528205,75.0,,,,
12,M-O-PM-10OCT19-DMR,2019-10-10T14:14:44.213,3.341479,-76.528205,,,,,86.0
13,M-O-PM-10OCT19-DMR,2019-10-10T14:14:44.259,3.341479,-76.528205,,19.0,,,
14,M-O-PM-10OCT19-DMR,2019-10-10T14:14:44.316,3.341479,-76.528205,,,,24.0,
15,M-O-PM-10OCT19-DMR,2019-10-10T14:14:44.365,3.341479,-76.528205,,,41.0,,
16,M-O-PM-10OCT19-DMR,2019-10-10T14:14:45.167,3.341479,-76.528205,75.0,,,,
17,M-O-PM-10OCT19-DMR,2019-10-10T14:14:45.203,3.3414754,-76.528206,,,,,86.0
18,M-O-PM-10OCT19-DMR,2019-10-10T14:14:45.289,3.3414754,-76.528206,,19.0,,,
19,M-O-PM-10OCT19-DMR,2019-10-10T14:14:45.318,3.3414754,-76.528206,,,,25.0,
20,M-O-PM-10OCT19-DMR,2019-10-10T14:14:45.344,3.3414754,-76.528206,,,43.0,,
21,M-O-PM-10OCT19-DMR,2019-10-10T14:14:46.221,3.3414754,-76.528206,75.0,,,,85.0
22,M-O-PM-10OCT19-DMR,2019-10-10T14:14:46.289,3.3414754,-76.528206,,20.0,,,
23,M-O-PM-10OCT19-DMR,2019-10-10T14:14:46.352,3.3414754,-76.528206,,,,25.0,
24,M-O-PM-10OCT19-DMR,2019-10-10T14:14:46.355,3.3414754,-76.528206,,,44.0,,
25,M-O-PM-10OCT19-DMR,2019-10-10T14:14:47.192,3.3414751,-76.5282082,76.0,,,,
26,M-O-PM-10OCT19-DMR,2019-10-10T14:14:47.222,3.3414751,-76.5282082,,,,,86.0
27,M-O-PM-10OCT19-DMR,2019-10-10T14:14:47.259,3.3414751,-76.5282082,,20.0,,,
