,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-29OCT19-DMR,2019-10-29T16:09:04.195,3.3414482,-76.5282507,,,,,86.0
2,M-O-PM-29OCT19-DMR,2019-10-29T16:09:04.278,3.3414482,-76.5282507,,0.0,,,
3,M-O-PM-29OCT19-DMR,2019-10-29T16:09:04.300,3.3414482,-76.5282507,,,,0.0,
4,M-O-PM-29OCT19-DMR,2019-10-29T16:09:04.321,3.3414482,-76.5282507,,,1.0,,
5,M-O-PM-29OCT19-DMR,2019-10-29T16:09:05.153,3.3414482,-76.5282507,75.0,,,,
6,M-O-PM-29OCT19-DMR,2019-10-29T16:09:05.155,3.3414482,-76.5282507,,,,,86.0
7,M-O-PM-29OCT19-DMR,2019-10-29T16:09:05.293,3.3414482,-76.5282507,,0.0,,,
8,M-O-PM-29OCT19-DMR,2019-10-29T16:09:05.349,3.3414482,-76.5282507,,,,0.0,
9,M-O-PM-29OCT19-DMR,2019-10-29T16:09:05.351,3.3414482,-76.5282507,,,1.0,,
10,M-O-PM-29OCT19-DMR,2019-10-29T16:09:06.100,3.3414507,-76.5282604,75.0,,,,
11,M-O-PM-29OCT19-DMR,2019-10-29T16:09:06.170,3.3414507,-76.5282604,,,,,86.0
12,M-O-PM-29OCT19-DMR,2019-10-29T16:09:06.242,3.3414507,-76.5282604,,0.0,,,
13,M-O-PM-29OCT19-DMR,2019-10-29T16:09:06.282,3.3414507,-76.5282604,,,,0.0,
14,M-O-PM-29OCT19-DMR,2019-10-29T16:09:06.319,3.3414507,-76.5282604,,,1.0,,
15,M-O-PM-29OCT19-DMR,2019-10-29T16:09:07.114,3.3414517,-76.5282638,75.0,,,,
16,M-O-PM-29OCT19-DMR,2019-10-29T16:09:07.166,3.3414517,-76.5282638,,,,,86.0
17,M-O-PM-29OCT19-DMR,2019-10-29T16:09:07.240,3.3414517,-76.5282638,,0.0,,,
18,M-O-PM-29OCT19-DMR,2019-10-29T16:09:07.309,3.3414517,-76.5282638,,,,0.0,
19,M-O-PM-29OCT19-DMR,2019-10-29T16:09:07.335,3.3414517,-76.5282638,,,0.0,,
20,M-O-PM-29OCT19-DMR,2019-10-29T16:09:08.168,3.3414517,-76.5282638,75.0,,,,
21,M-O-PM-29OCT19-DMR,2019-10-29T16:09:08.189,3.3414517,-76.5282638,,,,,86.0
22,M-O-PM-29OCT19-DMR,2019-10-29T16:09:08.236,3.3414517,-76.5282638,,0.0,,,
23,M-O-PM-29OCT19-DMR,2019-10-29T16:09:08.303,3.3414517,-76.5282638,,,,0.0,
24,M-O-PM-29OCT19-DMR,2019-10-29T16:09:08.334,3.3414517,-76.5282638,,,0.0,,
25,M-O-PM-29OCT19-DMR,2019-10-29T16:09:09.096,3.3414533,-76.5282613,75.0,,,,
26,M-O-PM-29OCT19-DMR,2019-10-29T16:09:09.231,3.3414533,-76.5282613,,,,,86.0
27,M-O-PM-29OCT19-DMR,2019-10-29T16:09:09.232,3.3414533,-76.5282613,,0.0,,,
