,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-13NOV19-DMR,2019-11-13T17:25:32.867,3.3419731,-76.5310261,71.0,,,,
2,M-O-PM-13NOV19-DMR,2019-11-13T17:25:32.930,3.3419731,-76.5310261,,,,,103.0
3,M-O-PM-13NOV19-DMR,2019-11-13T17:25:33.000,3.3419805,-76.5310198,,8.0,,,
4,M-O-PM-13NOV19-DMR,2019-11-13T17:25:33.050,3.3419805,-76.5310198,,,,10.0,
5,M-O-PM-13NOV19-DMR,2019-11-13T17:25:33.073,3.3419805,-76.5310198,,,13.0,,
6,M-O-PM-13NOV19-DMR,2019-11-13T17:25:33.906,3.3419805,-76.5310198,71.0,,,,
7,M-O-PM-13NOV19-DMR,2019-11-13T17:25:34.000,3.3419832,-76.5310158,,,,,103.0
8,M-O-PM-13NOV19-DMR,2019-11-13T17:25:34.001,3.3419832,-76.5310158,,8.0,,,
9,M-O-PM-13NOV19-DMR,2019-11-13T17:25:34.085,3.3419832,-76.5310158,,,,10.0,
10,M-O-PM-13NOV19-DMR,2019-11-13T17:25:34.107,3.3419832,-76.5310158,,,13.0,,
11,M-O-PM-13NOV19-DMR,2019-11-13T17:25:34.904,3.3419832,-76.5310158,71.0,,,,
12,M-O-PM-13NOV19-DMR,2019-11-13T17:25:34.970,3.341983,-76.531015,,,,,103.0
13,M-O-PM-13NOV19-DMR,2019-11-13T17:25:35.035,3.341983,-76.531015,,9.0,,,
14,M-O-PM-13NOV19-DMR,2019-11-13T17:25:35.085,3.341983,-76.531015,,,13.0,10.0,
15,M-O-PM-13NOV19-DMR,2019-11-13T17:25:35.933,3.341983,-76.531015,71.0,,,,
16,M-O-PM-13NOV19-DMR,2019-11-13T17:25:35.934,3.341983,-76.531015,,,,,103.0
17,M-O-PM-13NOV19-DMR,2019-11-13T17:25:36.022,3.341983,-76.531015,,9.0,,,
18,M-O-PM-13NOV19-DMR,2019-11-13T17:25:36.088,3.341983,-76.531015,,,,10.0,
19,M-O-PM-13NOV19-DMR,2019-11-13T17:25:36.089,3.341983,-76.531015,,,13.0,,
20,M-O-PM-13NOV19-DMR,2019-11-13T17:25:36.893,3.341983,-76.531015,71.0,,,,
21,M-O-PM-13NOV19-DMR,2019-11-13T17:25:36.894,3.341983,-76.531015,,,,,103.0
22,M-O-PM-13NOV19-DMR,2019-11-13T17:25:37.012,3.3419845,-76.531023,,9.0,,,
23,M-O-PM-13NOV19-DMR,2019-11-13T17:25:37.069,3.3419845,-76.531023,,,,10.0,
24,M-O-PM-13NOV19-DMR,2019-11-13T17:25:37.085,3.3419845,-76.531023,,,13.0,,
25,M-O-PM-13NOV19-DMR,2019-11-13T17:25:37.904,3.3419845,-76.531023,71.0,,,,
26,M-O-PM-13NOV19-DMR,2019-11-13T17:25:37.986,3.3419845,-76.531023,,10.0,,,103.0
27,M-O-PM-13NOV19-DMR,2019-11-13T17:25:38.076,3.3419845,-76.531023,,,,12.0,
28,M-O-PM-13NOV19-DMR,2019-11-13T17:25:38.099,3.3419845,-76.531023,,,15.0,,
