,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-30OCT19-DMR,2019-10-30T06:36:01.982,3.365705,-76.5285767,,,,,92.0
2,M-O-AM-30OCT19-DMR,2019-10-30T06:36:02.058,3.365705,-76.5285767,,15.0,,,
3,M-O-AM-30OCT19-DMR,2019-10-30T06:36:02.107,3.365705,-76.5285767,,,,21.0,
4,M-O-AM-30OCT19-DMR,2019-10-30T06:36:02.114,3.365705,-76.5285767,,,27.0,,
5,M-O-AM-30OCT19-DMR,2019-10-30T06:36:02.939,3.365705,-76.5285767,74.0,,,,
6,M-O-AM-30OCT19-DMR,2019-10-30T06:36:02.968,3.365705,-76.5285767,,,,,91.0
7,M-O-AM-30OCT19-DMR,2019-10-30T06:36:03.091,3.365705,-76.5285767,,15.0,,,
8,M-O-AM-30OCT19-DMR,2019-10-30T06:36:03.092,3.365705,-76.5285767,,,,21.0,
9,M-O-AM-30OCT19-DMR,2019-10-30T06:36:03.143,3.365705,-76.5285767,,,27.0,,
10,M-O-AM-30OCT19-DMR,2019-10-30T06:36:03.902,3.3657102,-76.5285715,74.0,,,,
11,M-O-AM-30OCT19-DMR,2019-10-30T06:36:03.972,3.3657102,-76.5285715,,,,,92.0
12,M-O-AM-30OCT19-DMR,2019-10-30T06:36:04.040,3.3657102,-76.5285715,,16.0,,,
13,M-O-AM-30OCT19-DMR,2019-10-30T06:36:04.123,3.3657102,-76.5285715,,,,21.0,
14,M-O-AM-30OCT19-DMR,2019-10-30T06:36:04.131,3.3657102,-76.5285715,,,27.0,,
15,M-O-AM-30OCT19-DMR,2019-10-30T06:36:04.937,3.3657131,-76.5285673,73.0,,,,
16,M-O-AM-30OCT19-DMR,2019-10-30T06:36:04.972,3.3657131,-76.5285673,,,,,92.0
17,M-O-AM-30OCT19-DMR,2019-10-30T06:36:05.063,3.3657131,-76.5285673,,16.0,,,
18,M-O-AM-30OCT19-DMR,2019-10-30T06:36:05.131,3.3657131,-76.5285673,,,,21.0,
19,M-O-AM-30OCT19-DMR,2019-10-30T06:36:05.133,3.3657131,-76.5285673,,,27.0,,
20,M-O-AM-30OCT19-DMR,2019-10-30T06:36:05.908,3.3657131,-76.5285673,74.0,,,,
21,M-O-AM-30OCT19-DMR,2019-10-30T06:36:06.000,3.3657131,-76.5285673,,,,,91.0
22,M-O-AM-30OCT19-DMR,2019-10-30T06:36:06.125,3.3657131,-76.5285673,,16.0,,19.0,
23,M-O-AM-30OCT19-DMR,2019-10-30T06:36:06.164,3.3657131,-76.5285673,,,25.0,,
24,M-O-AM-30OCT19-DMR,2019-10-30T06:36:07.010,3.3657186,-76.5285533,74.0,,,,
25,M-O-AM-30OCT19-DMR,2019-10-30T06:36:07.058,3.3657186,-76.5285533,,16.0,,,91.0
26,M-O-AM-30OCT19-DMR,2019-10-30T06:36:07.103,3.3657186,-76.5285533,,,,19.0,
27,M-O-AM-30OCT19-DMR,2019-10-30T06:36:07.130,3.3657186,-76.5285533,,,25.0,,
