,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-14NOV19-DMR,2019-11-14T10:31:37.258,3.3685605,-76.5349382,73.0,,,,
2,M-O-AM-14NOV19-DMR,2019-11-14T10:31:37.346,3.3685605,-76.5349382,,,,,96.0
3,M-O-AM-14NOV19-DMR,2019-11-14T10:31:37.439,3.3685605,-76.5349382,,15.0,,,
4,M-O-AM-14NOV19-DMR,2019-11-14T10:31:37.440,3.3685605,-76.5349382,,,,19.0,
5,M-O-AM-14NOV19-DMR,2019-11-14T10:31:37.467,3.3685605,-76.5349382,,,24.0,,
6,M-O-AM-14NOV19-DMR,2019-11-14T10:31:38.268,3.3685605,-76.5349382,73.0,,,,
7,M-O-AM-14NOV19-DMR,2019-11-14T10:31:38.366,3.3685605,-76.5349382,,,,,97.0
8,M-O-AM-14NOV19-DMR,2019-11-14T10:31:38.439,3.3685605,-76.5349382,,15.0,,,
9,M-O-AM-14NOV19-DMR,2019-11-14T10:31:38.440,3.3685605,-76.5349382,,,,19.0,
10,M-O-AM-14NOV19-DMR,2019-11-14T10:31:38.459,3.3685605,-76.5349382,,,24.0,,
11,M-O-AM-14NOV19-DMR,2019-11-14T10:31:39.252,3.3685651,-76.5349353,73.0,,,,
12,M-O-AM-14NOV19-DMR,2019-11-14T10:31:39.341,3.3685651,-76.5349353,,,,,96.0
13,M-O-AM-14NOV19-DMR,2019-11-14T10:31:39.408,3.3685651,-76.5349353,,15.0,,,
14,M-O-AM-14NOV19-DMR,2019-11-14T10:31:39.446,3.3685651,-76.5349353,,,,19.0,
15,M-O-AM-14NOV19-DMR,2019-11-14T10:31:39.447,3.3685651,-76.5349353,,,24.0,,
16,M-O-AM-14NOV19-DMR,2019-11-14T10:31:40.252,3.3685682,-76.5349333,73.0,,,,
17,M-O-AM-14NOV19-DMR,2019-11-14T10:31:40.305,3.3685682,-76.5349333,,,,,96.0
18,M-O-AM-14NOV19-DMR,2019-11-14T10:31:40.385,3.3685682,-76.5349333,,14.0,,,
19,M-O-AM-14NOV19-DMR,2019-11-14T10:31:40.434,3.3685682,-76.5349333,,,23.0,18.0,
20,M-O-AM-14NOV19-DMR,2019-11-14T10:31:41.251,3.3685682,-76.5349333,74.0,,,,
21,M-O-AM-14NOV19-DMR,2019-11-14T10:31:41.320,3.3685682,-76.5349333,,,,,96.0
22,M-O-AM-14NOV19-DMR,2019-11-14T10:31:41.402,3.3685682,-76.5349333,,14.0,,,
23,M-O-AM-14NOV19-DMR,2019-11-14T10:31:41.448,3.3685682,-76.5349333,,,,18.0,
24,M-O-AM-14NOV19-DMR,2019-11-14T10:31:41.449,3.3685682,-76.5349333,,,23.0,,
25,M-O-AM-14NOV19-DMR,2019-11-14T10:31:42.256,3.3685604,-76.53493,73.0,,,,
26,M-O-AM-14NOV19-DMR,2019-11-14T10:31:42.337,3.3685604,-76.53493,,,,,96.0
27,M-O-AM-14NOV19-DMR,2019-11-14T10:31:42.420,3.3685604,-76.53493,,13.0,,16.0,
