,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-06NOV19-DMR,2019-11-06T19:13:28.697,3.3414803,-76.5282351,,,24.0,,
2,M-O-PM-06NOV19-DMR,2019-11-06T19:13:29.410,3.3414789,-76.5282318,75.0,,,,
3,M-O-PM-06NOV19-DMR,2019-11-06T19:13:29.470,3.3414789,-76.5282318,,,,,91.0
4,M-O-PM-06NOV19-DMR,2019-11-06T19:13:29.610,3.3414789,-76.5282318,,13.0,,,
5,M-O-PM-06NOV19-DMR,2019-11-06T19:13:29.618,3.3414789,-76.5282318,,,,16.0,
6,M-O-PM-06NOV19-DMR,2019-11-06T19:13:29.633,3.3414789,-76.5282318,,,23.0,,
7,M-O-PM-06NOV19-DMR,2019-11-06T19:13:30.460,3.3414789,-76.5282318,74.0,,,,
8,M-O-PM-06NOV19-DMR,2019-11-06T19:13:30.508,3.3414789,-76.5282318,,,,,91.0
9,M-O-PM-06NOV19-DMR,2019-11-06T19:13:30.531,3.3414789,-76.5282318,,13.0,,,
10,M-O-PM-06NOV19-DMR,2019-11-06T19:13:30.599,3.3414789,-76.5282318,,,,16.0,
11,M-O-PM-06NOV19-DMR,2019-11-06T19:13:30.648,3.3414789,-76.5282318,,,24.0,,
12,M-O-PM-06NOV19-DMR,2019-11-06T19:13:31.425,3.3414811,-76.5282299,74.0,,,,
13,M-O-PM-06NOV19-DMR,2019-11-06T19:13:31.469,3.3414811,-76.5282299,,,,,91.0
14,M-O-PM-06NOV19-DMR,2019-11-06T19:13:31.562,3.3414811,-76.5282299,,13.0,,,
15,M-O-PM-06NOV19-DMR,2019-11-06T19:13:31.579,3.3414811,-76.5282299,,,,17.0,
16,M-O-PM-06NOV19-DMR,2019-11-06T19:13:31.635,3.3414811,-76.5282299,,,27.0,,
17,M-O-PM-06NOV19-DMR,2019-11-06T19:13:32.504,3.3414811,-76.5282299,74.0,,,,
18,M-O-PM-06NOV19-DMR,2019-11-06T19:13:32.505,3.3414811,-76.5282299,,,,,91.0
19,M-O-PM-06NOV19-DMR,2019-11-06T19:13:32.604,3.3414811,-76.5282299,,13.0,,,
20,M-O-PM-06NOV19-DMR,2019-11-06T19:13:32.659,3.3414811,-76.5282299,,,,17.0,
21,M-O-PM-06NOV19-DMR,2019-11-06T19:13:32.660,3.3414811,-76.5282299,,,27.0,,
22,M-O-PM-06NOV19-DMR,2019-11-06T19:13:33.458,3.3414889,-76.5282319,75.0,,,,
23,M-O-PM-06NOV19-DMR,2019-11-06T19:13:33.459,3.3414889,-76.5282319,,,,,92.0
24,M-O-PM-06NOV19-DMR,2019-11-06T19:13:33.593,3.3414889,-76.5282319,,14.0,,,
25,M-O-PM-06NOV19-DMR,2019-11-06T19:13:33.661,3.3414889,-76.5282319,,,,17.0,
26,M-O-PM-06NOV19-DMR,2019-11-06T19:13:33.662,3.3414889,-76.5282319,,,27.0,,
27,M-O-PM-06NOV19-DMR,2019-11-06T19:13:34.482,3.341491,-76.5282363,75.0,,,,
