,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-29OCT19-DMR,2019-10-29T06:03:44.377,3.3659532,-76.5287753,73.0,,,,
2,M-O-AM-29OCT19-DMR,2019-10-29T06:03:44.548,3.3659532,-76.5287753,,11.0,,,99.0
3,M-O-AM-29OCT19-DMR,2019-10-29T06:03:44.564,3.3659532,-76.5287753,,,,14.0,
4,M-O-AM-29OCT19-DMR,2019-10-29T06:03:44.603,3.3659532,-76.5287753,,,21.0,,
5,M-O-AM-29OCT19-DMR,2019-10-29T06:03:45.346,3.3659509,-76.5287735,74.0,,,,
6,M-O-AM-29OCT19-DMR,2019-10-29T06:03:45.426,3.3659509,-76.5287735,,,,,99.0
7,M-O-AM-29OCT19-DMR,2019-10-29T06:03:45.472,3.3659509,-76.5287735,,10.0,,,
8,M-O-AM-29OCT19-DMR,2019-10-29T06:03:45.552,3.3659509,-76.5287735,,,,13.0,
9,M-O-AM-29OCT19-DMR,2019-10-29T06:03:45.599,3.3659509,-76.5287735,,,21.0,,
10,M-O-AM-29OCT19-DMR,2019-10-29T06:03:46.453,3.3659509,-76.5287735,74.0,,,,
11,M-O-AM-29OCT19-DMR,2019-10-29T06:03:46.505,3.3659509,-76.5287735,,,,,99.0
12,M-O-AM-29OCT19-DMR,2019-10-29T06:03:46.506,3.3659509,-76.5287735,,10.0,,,
13,M-O-AM-29OCT19-DMR,2019-10-29T06:03:46.590,3.3659516,-76.5287727,,,,13.0,
14,M-O-AM-29OCT19-DMR,2019-10-29T06:03:46.595,3.3659516,-76.5287727,,,21.0,,
15,M-O-AM-29OCT19-DMR,2019-10-29T06:03:47.416,3.3659516,-76.5287727,74.0,,,,
16,M-O-AM-29OCT19-DMR,2019-10-29T06:03:47.468,3.3659516,-76.5287727,,,,,99.0
17,M-O-AM-29OCT19-DMR,2019-10-29T06:03:47.551,3.3659516,-76.5287727,,10.0,,,
18,M-O-AM-29OCT19-DMR,2019-10-29T06:03:47.559,3.3659516,-76.5287727,,,,13.0,
19,M-O-AM-29OCT19-DMR,2019-10-29T06:03:47.607,3.3659516,-76.5287727,,,19.0,,
20,M-O-AM-29OCT19-DMR,2019-10-29T06:03:48.443,3.3659516,-76.5287727,74.0,,,,
21,M-O-AM-29OCT19-DMR,2019-10-29T06:03:48.517,3.3659516,-76.5287727,,10.0,,,99.0
22,M-O-AM-29OCT19-DMR,2019-10-29T06:03:48.563,3.3659528,-76.5287731,,,,13.0,
23,M-O-AM-29OCT19-DMR,2019-10-29T06:03:48.589,3.3659528,-76.5287731,,,19.0,,
24,M-O-AM-29OCT19-DMR,2019-10-29T06:03:49.373,3.3659528,-76.5287731,73.0,,,,
25,M-O-AM-29OCT19-DMR,2019-10-29T06:03:49.435,3.3659528,-76.5287731,,,,,99.0
26,M-O-AM-29OCT19-DMR,2019-10-29T06:03:49.523,3.3659528,-76.5287731,,10.0,,,
27,M-O-AM-29OCT19-DMR,2019-10-29T06:03:49.604,3.3659528,-76.5287731,,,,13.0,
