,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-08OCT19-DMR,2019-10-08T06:18:37.735,3.3659667,-76.5287283,74.0,,,,
2,M-O-AM-08OCT19-DMR,2019-10-08T06:18:37.750,3.3659667,-76.5287283,,,,,91.0
3,M-O-AM-08OCT19-DMR,2019-10-08T06:18:37.805,3.3659667,-76.5287283,,12.0,,,
4,M-O-AM-08OCT19-DMR,2019-10-08T06:18:37.819,3.3659667,-76.5287283,,,,15.0,
5,M-O-AM-08OCT19-DMR,2019-10-08T06:18:37.867,3.3659667,-76.5287283,,,21.0,,
6,M-O-AM-08OCT19-DMR,2019-10-08T06:18:38.661,3.3659667,-76.5287283,74.0,,,,
7,M-O-AM-08OCT19-DMR,2019-10-08T06:18:38.694,3.3659667,-76.5287283,,,,,91.0
8,M-O-AM-08OCT19-DMR,2019-10-08T06:18:38.780,3.3659667,-76.5287283,,11.0,,,
9,M-O-AM-08OCT19-DMR,2019-10-08T06:18:38.853,3.3659667,-76.5287283,,,,14.0,
10,M-O-AM-08OCT19-DMR,2019-10-08T06:18:38.859,3.3659667,-76.5287283,,,19.0,,
11,M-O-AM-08OCT19-DMR,2019-10-08T06:18:39.702,3.3659667,-76.5287283,74.0,,,,
12,M-O-AM-08OCT19-DMR,2019-10-08T06:18:39.792,3.3659667,-76.5287283,,,,,91.0
13,M-O-AM-08OCT19-DMR,2019-10-08T06:18:39.804,3.3659667,-76.5287283,,10.0,,,
14,M-O-AM-08OCT19-DMR,2019-10-08T06:18:39.889,3.3659667,-76.5287283,,,,12.0,
15,M-O-AM-08OCT19-DMR,2019-10-08T06:18:39.926,3.3659667,-76.5287283,,,16.0,,
16,M-O-AM-08OCT19-DMR,2019-10-08T06:18:40.666,3.3659667,-76.5287283,74.0,,,,
17,M-O-AM-08OCT19-DMR,2019-10-08T06:18:40.678,3.3659667,-76.5287283,,,,,91.0
18,M-O-AM-08OCT19-DMR,2019-10-08T06:18:40.782,3.3659667,-76.5287283,,10.0,,,
19,M-O-AM-08OCT19-DMR,2019-10-08T06:18:40.878,3.3659667,-76.5287283,,,,12.0,
20,M-O-AM-08OCT19-DMR,2019-10-08T06:18:40.882,3.3659667,-76.5287283,,,16.0,,
21,M-O-AM-08OCT19-DMR,2019-10-08T06:18:41.728,3.3659667,-76.5287283,74.0,,,,
22,M-O-AM-08OCT19-DMR,2019-10-08T06:18:41.738,3.3659667,-76.5287283,,,,,91.0
23,M-O-AM-08OCT19-DMR,2019-10-08T06:18:41.802,3.3659667,-76.5287283,,9.0,,,
24,M-O-AM-08OCT19-DMR,2019-10-08T06:18:41.832,3.3659667,-76.5287283,,,,11.0,
25,M-O-AM-08OCT19-DMR,2019-10-08T06:18:41.900,3.3659667,-76.5287283,,,13.0,,
26,M-O-AM-08OCT19-DMR,2019-10-08T06:18:42.658,3.3659667,-76.5287283,74.0,,,,
27,M-O-AM-08OCT19-DMR,2019-10-08T06:18:42.745,3.3659667,-76.5287283,,,,,91.0
