,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-07OCT19-DMR,2019-10-07T18:40:25.582,3.3413874,-76.5282561,76.0,,,,
2,M-O-PM-07OCT19-DMR,2019-10-07T18:40:25.615,3.3413874,-76.5282561,,,,,88.0
3,M-O-PM-07OCT19-DMR,2019-10-07T18:40:25.616,3.3413874,-76.5282561,,9.0,,,
4,M-O-PM-07OCT19-DMR,2019-10-07T18:40:25.636,3.3413874,-76.5282561,,,,13.0,
5,M-O-PM-07OCT19-DMR,2019-10-07T18:40:25.668,3.3413874,-76.5282561,,,19.0,,
6,M-O-PM-07OCT19-DMR,2019-10-07T18:40:26.493,3.3414068,-76.528239,75.0,,,,
7,M-O-PM-07OCT19-DMR,2019-10-07T18:40:26.546,3.3414128,-76.5282352,,,,,88.0
8,M-O-PM-07OCT19-DMR,2019-10-07T18:40:26.548,3.3414128,-76.5282352,,9.0,,,
9,M-O-PM-07OCT19-DMR,2019-10-07T18:40:26.665,3.3414128,-76.5282352,,,,13.0,
10,M-O-PM-07OCT19-DMR,2019-10-07T18:40:26.687,3.3414128,-76.5282352,,,19.0,,
11,M-O-PM-07OCT19-DMR,2019-10-07T18:40:27.489,3.3414128,-76.5282352,76.0,,,,
12,M-O-PM-07OCT19-DMR,2019-10-07T18:40:27.531,3.3414128,-76.5282352,,,,,88.0
13,M-O-PM-07OCT19-DMR,2019-10-07T18:40:27.648,3.3414151,-76.5282335,,8.0,,,
14,M-O-PM-07OCT19-DMR,2019-10-07T18:40:27.650,3.3414151,-76.5282335,,,,12.0,
15,M-O-PM-07OCT19-DMR,2019-10-07T18:40:27.656,3.3414151,-76.5282335,,,18.0,,
16,M-O-PM-07OCT19-DMR,2019-10-07T18:40:28.473,3.3414151,-76.5282335,75.0,,,,
17,M-O-PM-07OCT19-DMR,2019-10-07T18:40:28.540,3.3414151,-76.5282335,,,,,88.0
18,M-O-PM-07OCT19-DMR,2019-10-07T18:40:28.632,3.3414151,-76.5282335,,8.0,,,
19,M-O-PM-07OCT19-DMR,2019-10-07T18:40:28.635,3.3414151,-76.5282335,,,,12.0,
20,M-O-PM-07OCT19-DMR,2019-10-07T18:40:28.687,3.3414151,-76.5282335,,,18.0,,
21,M-O-PM-07OCT19-DMR,2019-10-07T18:40:29.486,3.3414151,-76.5282335,76.0,,,,
22,M-O-PM-07OCT19-DMR,2019-10-07T18:40:29.512,3.3414151,-76.5282335,,,,,88.0
23,M-O-PM-07OCT19-DMR,2019-10-07T18:40:29.566,3.3414186,-76.5282359,,8.0,,,
24,M-O-PM-07OCT19-DMR,2019-10-07T18:40:29.647,3.3414186,-76.5282359,,,,12.0,
25,M-O-PM-07OCT19-DMR,2019-10-07T18:40:29.656,3.3414186,-76.5282359,,,18.0,,
26,M-O-PM-07OCT19-DMR,2019-10-07T18:40:30.486,3.3414186,-76.5282359,76.0,,,,
27,M-O-PM-07OCT19-DMR,2019-10-07T18:40:30.545,3.3414265,-76.5282302,,,,,88.0
