,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-10OCT19-DMR,2019-10-10T07:21:42.708,3.365997,-76.5285664,73.0,,,,
2,M-O-AM-10OCT19-DMR,2019-10-10T07:21:42.803,3.365997,-76.5285664,,,,,93.0
3,M-O-AM-10OCT19-DMR,2019-10-10T07:21:42.864,3.365997,-76.5285664,,17.0,,,
4,M-O-AM-10OCT19-DMR,2019-10-10T07:21:42.865,3.365997,-76.5285664,,,,21.0,
5,M-O-AM-10OCT19-DMR,2019-10-10T07:21:42.893,3.365997,-76.5285664,,,29.0,,
6,M-O-AM-10OCT19-DMR,2019-10-10T07:21:43.665,3.365997,-76.5285664,73.0,,,,
7,M-O-AM-10OCT19-DMR,2019-10-10T07:21:43.759,3.365997,-76.5285664,,,,,93.0
8,M-O-AM-10OCT19-DMR,2019-10-10T07:21:43.849,3.365997,-76.5285664,,16.0,,,
9,M-O-AM-10OCT19-DMR,2019-10-10T07:21:43.889,3.365997,-76.5285664,,,,21.0,
10,M-O-AM-10OCT19-DMR,2019-10-10T07:21:43.890,3.365997,-76.5285664,,,28.0,,
11,M-O-AM-10OCT19-DMR,2019-10-10T07:21:44.742,3.365997,-76.5285664,73.0,,,,
12,M-O-AM-10OCT19-DMR,2019-10-10T07:21:44.745,3.365997,-76.5285664,,,,,93.0
13,M-O-AM-10OCT19-DMR,2019-10-10T07:21:44.777,3.365997,-76.5285664,,16.0,,,
14,M-O-AM-10OCT19-DMR,2019-10-10T07:21:44.884,3.365997,-76.5285664,,,,21.0,
15,M-O-AM-10OCT19-DMR,2019-10-10T07:21:44.885,3.365997,-76.5285664,,,28.0,,
16,M-O-AM-10OCT19-DMR,2019-10-10T07:21:45.744,3.365997,-76.5285664,73.0,,,,
17,M-O-AM-10OCT19-DMR,2019-10-10T07:21:45.756,3.365997,-76.5285664,,,,,93.0
18,M-O-AM-10OCT19-DMR,2019-10-10T07:21:45.841,3.365997,-76.5285664,,15.0,,,
19,M-O-AM-10OCT19-DMR,2019-10-10T07:21:45.893,3.365997,-76.5285664,,,,19.0,
20,M-O-AM-10OCT19-DMR,2019-10-10T07:21:45.894,3.365997,-76.5285664,,,28.0,,
21,M-O-AM-10OCT19-DMR,2019-10-10T07:21:46.750,3.365997,-76.5285664,73.0,,,,
22,M-O-AM-10OCT19-DMR,2019-10-10T07:21:46.851,3.365997,-76.5285664,,14.0,,,93.0
23,M-O-AM-10OCT19-DMR,2019-10-10T07:21:46.900,3.365997,-76.5285664,,,,20.0,
24,M-O-AM-10OCT19-DMR,2019-10-10T07:21:46.901,3.365997,-76.5285664,,,28.0,,
25,M-O-AM-10OCT19-DMR,2019-10-10T07:21:47.702,3.365997,-76.5285664,73.0,,,,
26,M-O-AM-10OCT19-DMR,2019-10-10T07:21:47.802,3.365997,-76.5285664,,14.0,,,93.0
27,M-O-AM-10OCT19-DMR,2019-10-10T07:21:47.884,3.365997,-76.5285664,,,,20.0,
28,M-O-AM-10OCT19-DMR,2019-10-10T07:21:47.904,3.365997,-76.5285664,,,28.0,,
