,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-28OCT19-DMR,2019-10-28T16:53:56.418,3.3660495,-76.5286384,,,16.0,,
2,M-O-PM-28OCT19-DMR,2019-10-28T16:53:57.230,3.3660546,-76.5286404,80.0,,,,
3,M-O-PM-28OCT19-DMR,2019-10-28T16:53:57.232,3.3660546,-76.5286404,,,,,80.0
4,M-O-PM-28OCT19-DMR,2019-10-28T16:53:57.316,3.3660546,-76.5286404,,11.0,,,
5,M-O-PM-28OCT19-DMR,2019-10-28T16:53:57.364,3.3660546,-76.5286404,,,,13.0,
6,M-O-PM-28OCT19-DMR,2019-10-28T16:53:57.450,3.3660546,-76.5286404,,,16.0,,
7,M-O-PM-28OCT19-DMR,2019-10-28T16:53:58.206,3.3660546,-76.5286404,81.0,,,,
8,M-O-PM-28OCT19-DMR,2019-10-28T16:53:58.277,3.3660546,-76.5286404,,,,,81.0
9,M-O-PM-28OCT19-DMR,2019-10-28T16:53:58.307,3.3660546,-76.5286404,,11.0,,,
10,M-O-PM-28OCT19-DMR,2019-10-28T16:53:58.413,3.3660546,-76.5286404,,,,14.0,
11,M-O-PM-28OCT19-DMR,2019-10-28T16:53:58.415,3.3660546,-76.5286404,,,20.0,,
12,M-O-PM-28OCT19-DMR,2019-10-28T16:53:59.245,3.3660585,-76.528636,80.0,,,,
13,M-O-PM-28OCT19-DMR,2019-10-28T16:53:59.284,3.3660585,-76.528636,,,,,81.0
14,M-O-PM-28OCT19-DMR,2019-10-28T16:53:59.306,3.3660585,-76.528636,,11.0,,,
15,M-O-PM-28OCT19-DMR,2019-10-28T16:53:59.363,3.3660585,-76.528636,,,,14.0,
16,M-O-PM-28OCT19-DMR,2019-10-28T16:53:59.417,3.3660585,-76.528636,,,20.0,,
17,M-O-PM-28OCT19-DMR,2019-10-28T16:54:00.216,3.3660639,-76.5286287,80.0,,,,
18,M-O-PM-28OCT19-DMR,2019-10-28T16:54:00.304,3.3660639,-76.5286287,,,,,80.0
19,M-O-PM-28OCT19-DMR,2019-10-28T16:54:00.353,3.3660639,-76.5286287,,11.0,,,
20,M-O-PM-28OCT19-DMR,2019-10-28T16:54:00.399,3.3660639,-76.5286287,,,,14.0,
21,M-O-PM-28OCT19-DMR,2019-10-28T16:54:00.422,3.3660639,-76.5286287,,,20.0,,
22,M-O-PM-28OCT19-DMR,2019-10-28T16:54:01.184,3.3660639,-76.5286287,80.0,,,,
23,M-O-PM-28OCT19-DMR,2019-10-28T16:54:01.248,3.3660639,-76.5286287,,,,,81.0
24,M-O-PM-28OCT19-DMR,2019-10-28T16:54:01.331,3.3660639,-76.5286287,,11.0,,,
25,M-O-PM-28OCT19-DMR,2019-10-28T16:54:01.414,3.3660639,-76.5286287,,,,14.0,
26,M-O-PM-28OCT19-DMR,2019-10-28T16:54:01.419,3.3660639,-76.5286287,,,20.0,,
27,M-O-PM-28OCT19-DMR,2019-10-28T16:54:02.209,3.3660688,-76.5286196,81.0,,,,
