,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-AM-06NOV19-DMR,2019-11-06T08:44:52.228,3.3659263,-76.5285637,,,9.0,,
2,M-O-AM-06NOV19-DMR,2019-11-06T08:44:52.918,3.3659255,-76.5285633,77.0,,,,
3,M-O-AM-06NOV19-DMR,2019-11-06T08:44:53.001,3.3659255,-76.5285633,,,,,86.0
4,M-O-AM-06NOV19-DMR,2019-11-06T08:44:53.091,3.3659255,-76.5285633,,4.0,,,
5,M-O-AM-06NOV19-DMR,2019-11-06T08:44:53.092,3.3659255,-76.5285633,,,,6.0,
6,M-O-AM-06NOV19-DMR,2019-11-06T08:44:53.125,3.3659255,-76.5285633,,,9.0,,
7,M-O-AM-06NOV19-DMR,2019-11-06T08:44:53.960,3.3659255,-76.5285633,77.0,,,,86.0
8,M-O-AM-06NOV19-DMR,2019-11-06T08:44:54.041,3.3659255,-76.5285633,,4.0,,,
9,M-O-AM-06NOV19-DMR,2019-11-06T08:44:54.090,3.3659255,-76.5285633,,,,6.0,
10,M-O-AM-06NOV19-DMR,2019-11-06T08:44:54.115,3.3659255,-76.5285633,,,9.0,,
11,M-O-AM-06NOV19-DMR,2019-11-06T08:44:54.970,3.3659325,-76.5285737,77.0,,,,
12,M-O-AM-06NOV19-DMR,2019-11-06T08:44:55.025,3.3659325,-76.5285737,,,,,86.0
13,M-O-AM-06NOV19-DMR,2019-11-06T08:44:55.025,3.3659325,-76.5285737,,5.0,,,
14,M-O-AM-06NOV19-DMR,2019-11-06T08:44:55.099,3.3659325,-76.5285737,,,,7.0,
15,M-O-AM-06NOV19-DMR,2019-11-06T08:44:55.123,3.3659325,-76.5285737,,,9.0,,
16,M-O-AM-06NOV19-DMR,2019-11-06T08:44:55.914,3.3659325,-76.5285737,77.0,,,,
17,M-O-AM-06NOV19-DMR,2019-11-06T08:44:55.944,3.3659325,-76.5285737,,,,,86.0
18,M-O-AM-06NOV19-DMR,2019-11-06T08:44:56.007,3.3659325,-76.5285737,,5.0,,,
19,M-O-AM-06NOV19-DMR,2019-11-06T08:44:56.105,3.3659325,-76.5285737,,,,7.0,
20,M-O-AM-06NOV19-DMR,2019-11-06T08:44:56.107,3.3659325,-76.5285737,,,9.0,,
21,M-O-AM-06NOV19-DMR,2019-11-06T08:44:56.951,3.3659359,-76.5285749,77.0,,,,
22,M-O-AM-06NOV19-DMR,2019-11-06T08:44:56.976,3.3659359,-76.5285749,,,,,86.0
23,M-O-AM-06NOV19-DMR,2019-11-06T08:44:57.064,3.3659359,-76.5285749,,6.0,,,
24,M-O-AM-06NOV19-DMR,2019-11-06T08:44:57.115,3.3659359,-76.5285749,,,,8.0,
25,M-O-AM-06NOV19-DMR,2019-11-06T08:44:57.116,3.3659359,-76.5285749,,,11.0,,
26,M-O-AM-06NOV19-DMR,2019-11-06T08:44:57.965,3.365945,-76.5285815,77.0,,,,
27,M-O-AM-06NOV19-DMR,2019-11-06T08:44:57.966,3.365945,-76.5285815,,,,,86.0
