,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC,AirBeam2:001896105DBC
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam2-F,AirBeam2-PM1,AirBeam2-PM10,AirBeam2-PM2.5,AirBeam2-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,degrees Fahrenheit,micrograms per cubic meter,micrograms per cubic meter,micrograms per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,M-O-PM-05NOV19-DMR,2019-11-05T17:48:31.145,3.3432891,-76.5299605,,,,3.0,
2,M-O-PM-05NOV19-DMR,2019-11-05T17:48:31.158,3.3432891,-76.5299605,,,6.0,,
3,M-O-PM-05NOV19-DMR,2019-11-05T17:48:31.988,3.3432978,-76.5299641,77.0,,,,
4,M-O-PM-05NOV19-DMR,2019-11-05T17:48:31.990,3.3432978,-76.5299641,,,,,81.0
5,M-O-PM-05NOV19-DMR,2019-11-05T17:48:32.064,3.3432978,-76.5299641,,2.0,,,
6,M-O-PM-05NOV19-DMR,2019-11-05T17:48:32.125,3.3432978,-76.5299641,,,,3.0,
7,M-O-PM-05NOV19-DMR,2019-11-05T17:48:32.129,3.3432978,-76.5299641,,,6.0,,
8,M-O-PM-05NOV19-DMR,2019-11-05T17:48:32.945,3.3432978,-76.5299641,76.0,,,,
9,M-O-PM-05NOV19-DMR,2019-11-05T17:48:33.085,3.3432978,-76.5299641,,,,,81.0
10,M-O-PM-05NOV19-DMR,2019-11-05T17:48:33.086,3.3432978,-76.5299641,,2.0,,,
11,M-O-PM-05NOV19-DMR,2019-11-05T17:48:33.181,3.3433101,-76.52997,,,,3.0,
12,M-O-PM-05NOV19-DMR,2019-11-05T17:48:33.186,3.3433101,-76.52997,,,6.0,,
13,M-O-PM-05NOV19-DMR,2019-11-05T17:48:34.000,3.3433101,-76.52997,76.0,,,,
14,M-O-PM-05NOV19-DMR,2019-11-05T17:48:34.008,3.3433101,-76.52997,,,,,81.0
15,M-O-PM-05NOV19-DMR,2019-11-05T17:48:34.063,3.3433101,-76.52997,,2.0,,,
16,M-O-PM-05NOV19-DMR,2019-11-05T17:48:34.144,3.3433101,-76.52997,,,,3.0,
17,M-O-PM-05NOV19-DMR,2019-11-05T17:48:34.148,3.3433101,-76.52997,,,6.0,,
18,M-O-PM-05NOV19-DMR,2019-11-05T17:48:34.951,3.3433101,-76.52997,76.0,,,,
19,M-O-PM-05NOV19-DMR,2019-11-05T17:48:35.010,3.3433101,-76.52997,,,,,81.0
20,M-O-PM-05NOV19-DMR,2019-11-05T17:48:35.080,3.3433101,-76.52997,,2.0,,,
21,M-O-PM-05NOV19-DMR,2019-11-05T17:48:35.153,3.3433101,-76.52997,,,,3.0,
22,M-O-PM-05NOV19-DMR,2019-11-05T17:48:35.171,3.3433101,-76.52997,,,6.0,,
23,M-O-PM-05NOV19-DMR,2019-11-05T17:48:35.971,3.343318,-76.529986,77.0,,,,
24,M-O-PM-05NOV19-DMR,2019-11-05T17:48:35.977,3.343318,-76.529986,,,,,81.0
25,M-O-PM-05NOV19-DMR,2019-11-05T17:48:36.049,3.343318,-76.529986,,2.0,,,
26,M-O-PM-05NOV19-DMR,2019-11-05T17:48:36.112,3.343318,-76.529986,,,,4.0,
27,M-O-PM-05NOV19-DMR,2019-11-05T17:48:36.177,3.343318,-76.529986,,,6.0,,
28,M-O-PM-05NOV19-DMR,2019-11-05T17:48:36.938,3.343318,-76.529986,76.0,,,,
